id,collection,amazon_title,cover_title,subtitle,pages,trim,paper,spine_in,wrap_w,wrap_h,price,folder,keywords,categories,format,claims_boundary,release_wave,publication_status,primary_validation,release_trigger
A01,Pace & Progress,Dose & Breathe: A Mindful Weekly GLP-1 Companion,Dose & Breathe,A mindful weekly companion for your GLP-1 journey,128,6x8,white,0.2883,12.5383,8.2500,$14.99,release/A01-dose-and-breathe,GLP-1 journal|mindful wellness journal|weekly reflection journal|self compassion tracker|medication routine companion|calming journal|health journey notebook,Self-Help / Journaling|Health & Fitness / Healthy Living,Paperback · B&W · white · no bleed · matte,"No dosing, injection, weight-loss, symptom-relief, or treatment promises. Legal/healthcare marketing review required.",Wave 1,HOLD — awaiting release gates,KDP paperback + price-visible waitlist,"Required GLP-1/claims/name review, human QA, KDP Previewer, proof"
A02,Pace & Progress,Color Your Way Forward: A Mindful GLP-1 Coloring Workbook,Color Your Way Forward,"Healthy rituals, calm scenes, and room to reflect",100,8.5x11,white,0.2252,17.4752,11.2500,$14.99,release/A02-color-your-way-forward,GLP-1 coloring book|adult wellness coloring|mindful coloring journal|healthy habits coloring|stress relief coloring|weight journey journal|calm creative workbook,Crafts & Hobbies / Coloring Books|Self-Help / Journaling,Paperback · B&W · white · no bleed · matte,No weight-loss or therapeutic art claims. Use only cleared GLP-1 customer-facing language.,Wave 2,HOLD,Future book/creative test,Signed open-slot decision and review
A03,Pace & Progress,The Scent of a Steady Year: An Undated GLP-1 Ritual Calendar,The Scent of a Steady Year,Twelve months of gentle planning and sensory cues,120,8.5x11,white,0.2702,17.5202,11.2500,$14.99,release/A03-scent-of-a-steady-year,GLP-1 planner|wellness calendar undated|self care calendar|mindful year planner|health journey organizer|ritual planner|wellness journal,Self-Help / Journaling|Health & Fitness / Healthy Living,Paperback · B&W · white · no bleed · matte,"Paperback edition contains visual sensory cues only—no fragrance, medical, or weight-loss claims.",Wave 2,HOLD — digital-first,Etsy undated calendar,Digital demand signal; paperback is not primary test
A04,Pace & Progress,Softer Words: A Gratitude & Self-Talk Diary,Softer Words,A gentle daily reflection practice for ordinary hard days,128,6x8,white,0.2883,12.5383,8.2500,$14.99,release/A04-softer-words,self compassion journal|gratitude diary|positive self talk journal|gentle daily journal|mindful reflection|kindness journal|gift journal,Self-Help / Journaling|Self-Help / Personal Growth,Paperback · B&W · white · no bleed · matte,"Personal reflection only; not therapy or treatment for anxiety, depression, or other conditions.",Wave 1,HOLD — awaiting release gates,KDP paperback,"Human QA, general claims/name review, KDP Previewer, proof"
A05,Pace & Progress,Night Harbor: An Evening Wind-Down & Sleep Reflection Companion,Night Harbor,A bedside landing place for setting down the day,168,6x8,white,0.3783,12.6283,8.2500,$14.99,release/A05-night-harbor,sleep journal|bedtime journal|evening reflection|wind down routine|night journal|gentle self care gift|bedside notebook,Self-Help / Journaling|Self-Help / Stress Management,Paperback · B&W · white · no bleed · matte,Not a sleep-treatment product and does not diagnose or treat sleep conditions.,Wave 1,HOLD — awaiting release gates,KDP paperback,"Human QA, sleep-adjacent review, KDP Previewer, proof"
A06,Pace & Progress,Stillness & Stretch: A Gentle Movement Reflection Companion,Stillness & Stretch,"Slow shapes, body-scan pages, and permission to pause",128,8x10,white,0.2883,16.5383,10.2500,$15.99,release/A06-stillness-and-stretch,gentle movement journal|yin inspired journal|body scan reflection|slow stretch planner|mindful movement|wellness practice journal|restorative routine,Health & Fitness / Exercise|Self-Help / Journaling,Paperback · B&W · white · no bleed · matte,Not exercise instruction or medical advice. Do not make post-injection safety claims; have movement copy reviewed.,Wave 2,HOLD — review-heavy,Future movement-reflection test,Movement/health review and signed open slot
A07,Pace & Progress,Steady Signal: A Calm-Check & Optional Pulse Observation Journal,Steady Signal,Notice signals without turning them into a verdict,120,6x8,white,0.2702,12.5202,8.2500,$14.99,release/A07-steady-signal,calm check journal|anxiety reflection journal|body signal tracker|grounding journal|wellness observation|pulse notes journal|self care tracker,Self-Help / Journaling|Self-Help / Stress Management,Paperback · B&W · white · no bleed · matte,Not a medical device or diagnostic tool. Do not claim that pulse readings detect anxiety; include urgent-care language in final review.,Wave 2,HOLD — review-heavy,Future non-device observation test,Clinical/claims review and signed open slot
A08,Pace & Progress,The Unhurried Year: An Undated Executive Wellness Planner,The Unhurried Year,"A capacity-respecting year for work, care, and real life",160,7x9,white,0.3603,14.6103,9.2500,$15.99,release/A08-unhurried-year,undated wellness planner|executive self care planner|capacity planning journal|professional wellness planner|mindful weekly planner|self care organizer|year planner,Self-Help / Journaling|Business & Money / Time Management,Paperback · B&W · white · no bleed · matte,General planning tool only. Avoid medical or weight-loss outcomes; use private routine wording.,Wave 2,HOLD — waitlist-first,$28–30 waitlist,25%+ conversion AND 400+ email leads
A09,Stillwork Editions,Pocket of Calm: A Guided Journaling Companion,Pocket of Calm,Fifty-four small prompts for the moments a blank page is too much,120,6x8,white,0.2702,12.5202,8.2500,$14.99,release/A09-pocket-of-calm-companion,journaling prompts|mindfulness journal|self reflection book|calming gift|stress relief journal|prompt journal|gentle wellness,Self-Help / Journaling|Self-Help / Personal Growth,Paperback · B&W · white · no bleed · matte,Current scout is collection-neutral. Do not label GLP-1-specific unless copy and claims receive a separate review.,Vault,DO NOT PUBLISH TO KDP,Paid digital card sample + waitlist/presale,Neutral boxed-deck test; KDP companion is reference only
B10,Stillwork Editions,Rest & Regulate: A 90-Day Breath-Paced Planner,Rest & Regulate,"Small returns to the present, without performance metrics",144,6x8,white,0.3243,12.5743,8.2500,$14.99,release/B10-rest-and-regulate,breathwork journal|grounding practice planner|90 day mindfulness journal|stress relief journal|nervous system journal|daily reflection|calming planner,Self-Help / Journaling|Self-Help / Stress Management,Paperback · B&W · white · no bleed · matte,"Do not claim vagus stimulation, anxiety treatment, HRV improvement, or physiological outcomes.",Wave 1,HOLD — awaiting release gates,KDP paperback,"Human QA, breathwork/claims review, KDP Previewer, proof"
B11,Stillwork Editions,Under the Covers: A Weighted-Blanket Sleep & Stress Diary,Under the Covers,"A cozy, specific bedside reflection practice",120,7x9,white,0.2702,14.5202,9.2500,$14.99,release/B11-under-the-covers,weighted blanket journal|sleep diary|bedtime comfort journal|stress reflection|cozy sleep planner|sleep environment log|night routine journal,Self-Help / Journaling|Self-Help / Stress Management,Paperback · B&W · white · no bleed · matte,Do not recommend blanket weights or claim treatment for anxiety/insomnia. Include a final weighted-blanket safety note.,Wave 2,HOLD — review-heavy,Future comfort-diary test,Sleep/blanket review and signed open slot
B12,Stillwork Editions,Back to Enough: A Compassionate Productivity Rescue Workbook,Back to Enough,Make the plan smaller until it becomes possible,160,6x8,white,0.3603,12.6103,8.2500,$15.99,release/B12-back-to-enough,burnout workbook|compassionate productivity planner|task triage planner|overwhelm journal|recovery planning|self care workbook|low capacity planner,Self-Help / Journaling|Self-Help / Stress Management,Paperback · B&W · white · no bleed · matte,"Planning/reflection support only; not a diagnosis or treatment for burnout, anxiety, depression, or workplace harm.",Wave 1,HOLD — awaiting release gates,KDP paperback,"Human QA, burnout claims review, KDP Previewer, proof"
B13,Stillwork Editions,The Breathwork Integration Book: A Session Reflection Log,Breathwork Integration,"Preparation, integration, and a place to make meaning",128,8.27x11.69,white,0.2883,17.0783,11.9400,$15.99,release/B13-breathwork-integration,breathwork journal|session integration journal|mandala reflection|breathwork log|integration notebook|wellness workshop journal|mindful session notes,Self-Help / Journaling|Self-Help / Personal Growth,Paperback · B&W · white · no bleed · matte,Not a guide to intense breathwork and not a substitute for qualified facilitation or clinical care. Do not use restricted trademarked method names.,Wave 2,HOLD — review-heavy,Future practitioner/creator test,Facilitation/naming/safety review and signed open slot
B14,Stillwork Editions,Among the Trees: A Forest-Bathing Photo Reflection Journal,Among the Trees,"Slow outdoor attention, season by season",128,8x8,white,0.2883,16.5383,8.2500,$15.99,release/B14-among-the-trees,forest bathing journal|nature reflection journal|shinrin yoku journal|outdoor mindfulness|photo journal nature|nature walk notebook|gift for hikers,Self-Help / Journaling|Nature & Wildlife / Outdoor Skills,Paperback · B&W · white · no bleed · matte,Personal reflection product only; do not promise therapeutic or medical outcomes from time outdoors.,Wave 2,HOLD,Future visual retail/Etsy test,Paid visual/gift demand signal and open slot
B15,Stillwork Editions,Color & Check In: A Mandala Coloring & Mood Diary,Color & Check In,Creative pauses and a place to notice what shifts,120,8.5x11,white,0.2702,17.5202,11.2500,$15.99,release/B15-color-and-check-in,mandala coloring journal|mood diary coloring|stress relief coloring journal|adult coloring workbook|creative self care|mindful coloring|mood reflection,Crafts & Hobbies / Coloring Books|Self-Help / Journaling,Paperback · B&W · white · no bleed · matte,"Use “creative stress-relief practice,” not art therapy or treatment claims.",Wave 2,HOLD,Future coloring demand test,Distinct creative hypothesis and claims review
B16,Stillwork Editions,"Us, In Balance: A Couples’ Pause & Repair Workbook","Us, In Balance",Side-by-side check-ins for two people under stress,160,7x9,white,0.3603,14.6103,9.2500,$15.99,release/B16-us-in-balance,couples journal|relationship workbook|communication journal|couples check in|emotional regulation journal|partner reflection|relationship gift,Self-Help / Journaling|Family & Relationships / Love & Romance,Paperback · B&W · white · no bleed · matte,Not couples therapy. Include a discreet resource page and do not position for coercive or abusive relationships.,Wave 2,HOLD — review-heavy,Future relationship-audience test,Safety/resource review and signed open slot
B17,Stillwork Editions,One Minute at My Desk: A Micro-Meditation & Reflection Book,One Minute at My Desk,Sixty small desk resets for full days,120,5x7,white,0.2702,10.5202,7.2500,$12.99,release/B17-one-minute-at-my-desk,desk meditation book|micro mindfulness journal|one minute reset|office self care|work stress journal|desk wellness gift|short meditation prompts,Self-Help / Journaling|Business & Money / Time Management,Paperback · B&W · white · no bleed · matte,"General reflection only. Do not make medical, therapeutic, or workplace-performance claims.",Vault,DO NOT PUBLISH TO KDP,Paid digital desk-practice sample,Physical easel/pad test; book form is reference only
B18,Stillwork Editions,"Enough Money, Enough Calm: A Financial-Anxiety Mindset Workbook","Enough Money, Enough Calm","Facts, feelings, and one manageable next step",168,6x8,white,0.3783,12.6283,8.2500,$14.99,release/B18-enough-money-enough-calm,money anxiety journal|financial mindset workbook|money reflection journal|financial wellness journal|calm money planner|self reflection|money feelings journal,Self-Help / Journaling|Business & Money / Personal Finance,Paperback · B&W · white · no bleed · matte,"No financial, legal, tax, investment, or mental-health advice or outcome promises.",Wave 1,HOLD — awaiting release gates,KDP paperback,"Human QA, financial boundary review, KDP Previewer, proof"
